50 3
12 6 8
14 17 12
5 14 13
5 13 5
14 7 15
11 10 8
11 7 13
18 12 10
14 8 17
7 13 8
19 11 14
7 7 8
10 17 20
14 7 5
15 5 10
12 7 12
15 12 20
16 13 12
11 13 18
18 9 5
7 5 13
11 16 19
11 6 8
20 8 14
14 6 8
7 8 8
14 12 19
19 5 6
13 12 18
20 8 13
6 6 9
20 17 6
8 9 18
13 5 18
7 15 13
11 5 20
16 18 15
15 17 7
18 18 14
15 14 15
12 15 7
18 19 8
17 6 17
6 10 20
6 14 14
15 13 10
6 10 11
14 18 20
18 15 5
13 7 14
5 1 1
1 5 4
2 2 1
4 1 5
5 2 3
5 4 2
4 3 1
4 3 1
4 1 3
1 4 1
2 2 5
3 2 4
3 5 2
1 4 5
4 4 4
4 2 1
4 3 3
4 4 2
5 5 4
1 2 4
4 4 4
4 5 4
2 2 3
3 4 3
4 4 1
4 2 1
2 1 2
5 5 1
4 3 2
1 1 5
3 4 1
4 1 4
3 2 3
4 2 3
5 1 2
4 3 5
4 1 4
1 3 3
3 4 3
3 1 4
5 5 3
2 5 1
4 2 4
1 1 4
4 2 1
2 1 4
1 1 2
5 2 2
2 4 5
4 2 4
14 12 13
